Label,Band,Shape,Target Freq (Hz),Gain (dB),Q,Points,Captured At
bell_1000Hz_+12dB_Q0.1,2,Bell,1000,12,0.1,73,2026-08-27T00:37:43Z
bell_1000Hz_+12dB_Q0.7,2,Bell,1000,12,0.7,73,2026-08-27T00:40:27Z
bell_1000Hz_+12dB_Q1.0,2,Bell,1000,12,1,73,2026-08-27T00:43:08Z
bell_1000Hz_+12dB_Q12.0,2,Bell,1000,12,12,73,2026-08-27T00:51:17Z
bell_1000Hz_+12dB_Q2.0,2,Bell,1000,12,2,73,2026-08-27T00:45:49Z
bell_1000Hz_+12dB_Q6.0,2,Bell,1000,12,6,73,2026-08-27T00:48:34Z
bell_1000Hz_+3dB_Q0.1,2,Bell,1000,3,0.1,73,2026-08-27T00:36:49Z
bell_1000Hz_+3dB_Q0.7,2,Bell,1000,3,0.7,73,2026-08-27T00:39:32Z
bell_1000Hz_+3dB_Q1.0,2,Bell,1000,3,1,73,2026-08-27T00:42:15Z
bell_1000Hz_+3dB_Q12.0,2,Bell,1000,3,12,73,2026-08-27T00:50:24Z
bell_1000Hz_+3dB_Q2.0,2,Bell,1000,3,2,73,2026-08-27T00:44:54Z
bell_1000Hz_+3dB_Q6.0,2,Bell,1000,3,6,73,2026-08-27T00:47:39Z
bell_1000Hz_+6dB_Q0.1,2,Bell,1000,6,0.1,73,2026-08-27T00:37:16Z
bell_1000Hz_+6dB_Q0.7,2,Bell,1000,6,0.7,73,2026-08-27T00:40:00Z
bell_1000Hz_+6dB_Q1.0,2,Bell,1000,6,1,73,2026-08-27T00:42:42Z
bell_1000Hz_+6dB_Q12.0,2,Bell,1000,6,12,73,2026-08-27T00:50:51Z
bell_1000Hz_+6dB_Q2.0,2,Bell,1000,6,2,73,2026-08-27T00:45:22Z
bell_1000Hz_+6dB_Q6.0,2,Bell,1000,6,6,73,2026-08-27T00:48:06Z
bell_1000Hz_-12dB_Q0.1,2,Bell,1000,-12,0.1,73,2026-08-27T00:35:28Z
bell_1000Hz_-12dB_Q0.7,2,Bell,1000,-12,0.7,73,2026-08-27T00:38:10Z
bell_1000Hz_-12dB_Q1.0,2,Bell,1000,-12,1,73,2026-08-27T00:40:54Z
bell_1000Hz_-12dB_Q12.0,2,Bell,1000,-12,12,73,2026-08-27T00:49:01Z
bell_1000Hz_-12dB_Q2.0,2,Bell,1000,-12,2,73,2026-08-27T00:43:34Z
bell_1000Hz_-12dB_Q6.0,2,Bell,1000,-12,6,73,2026-08-27T00:46:16Z
bell_1000Hz_-3dB_Q0.1,2,Bell,1000,-3,0.1,73,2026-08-27T00:36:21Z
bell_1000Hz_-3dB_Q0.7,2,Bell,1000,-3,0.7,73,2026-08-27T00:39:05Z
bell_1000Hz_-3dB_Q1.0,2,Bell,1000,-3,1,73,2026-08-27T00:41:49Z
bell_1000Hz_-3dB_Q12.0,2,Bell,1000,-3,12,73,2026-08-27T00:49:56Z
bell_1000Hz_-3dB_Q2.0,2,Bell,1000,-3,2,73,2026-08-27T00:44:28Z
bell_1000Hz_-3dB_Q6.0,2,Bell,1000,-3,6,73,2026-08-27T00:47:11Z
bell_1000Hz_-6dB_Q0.1,2,Bell,1000,-6,0.1,73,2026-08-27T00:35:54Z
bell_1000Hz_-6dB_Q0.7,2,Bell,1000,-6,0.7,73,2026-08-27T00:38:38Z
bell_1000Hz_-6dB_Q1.0,2,Bell,1000,-6,1,73,2026-08-27T00:41:21Z
bell_1000Hz_-6dB_Q12.0,2,Bell,1000,-6,12,73,2026-08-27T00:49:29Z
bell_1000Hz_-6dB_Q2.0,2,Bell,1000,-6,2,73,2026-08-27T00:44:01Z
bell_1000Hz_-6dB_Q6.0,2,Bell,1000,-6,6,73,2026-08-27T00:46:44Z
highShelf_10000Hz_+0dB,2,Bell,1000,0,1,73,2026-08-27T00:33:42Z
highShelf_10000Hz_+12dB,3,High Shelf,10000,12,1,73,2026-08-27T00:35:01Z
highShelf_10000Hz_+3dB,3,High Shelf,10000,3,1,73,2026-08-27T00:34:08Z
highShelf_10000Hz_+6dB,3,High Shelf,10000,6,1,73,2026-08-27T00:34:35Z
highShelf_10000Hz_-12dB,3,High Shelf,10000,-12,1,73,2026-08-27T00:32:21Z
highShelf_10000Hz_-3dB,3,High Shelf,10000,-3,1,73,2026-08-27T00:33:15Z
highShelf_10000Hz_-6dB,3,High Shelf,10000,-6,1,73,2026-08-27T00:32:48Z
lowShelf_100Hz_+0dB,2,Bell,1000,0,1,73,2026-08-27T00:30:33Z
lowShelf_100Hz_+12dB,1,Low Shelf,100,12,1,73,2026-08-27T00:31:54Z
lowShelf_100Hz_+3dB,1,Low Shelf,100,3,1,73,2026-08-27T00:31:00Z
lowShelf_100Hz_+6dB,1,Low Shelf,100,6,1,73,2026-08-27T00:31:27Z
lowShelf_100Hz_-12dB,1,Low Shelf,100,-12,1,73,2026-08-27T00:29:12Z
lowShelf_100Hz_-3dB,1,Low Shelf,100,-3,1,73,2026-08-27T00:30:06Z
lowShelf_100Hz_-6dB,1,Low Shelf,100,-6,1,73,2026-08-27T00:29:39Z

Frequency (Hz),bell_1000Hz_+12dB_Q0.1,bell_1000Hz_+12dB_Q0.7,bell_1000Hz_+12dB_Q1.0,bell_1000Hz_+12dB_Q12.0,bell_1000Hz_+12dB_Q2.0,bell_1000Hz_+12dB_Q6.0,bell_1000Hz_+3dB_Q0.1,bell_1000Hz_+3dB_Q0.7,bell_1000Hz_+3dB_Q1.0,bell_1000Hz_+3dB_Q12.0,bell_1000Hz_+3dB_Q2.0,bell_1000Hz_+3dB_Q6.0,bell_1000Hz_+6dB_Q0.1,bell_1000Hz_+6dB_Q0.7,bell_1000Hz_+6dB_Q1.0,bell_1000Hz_+6dB_Q12.0,bell_1000Hz_+6dB_Q2.0,bell_1000Hz_+6dB_Q6.0,bell_1000Hz_-12dB_Q0.1,bell_1000Hz_-12dB_Q0.7,bell_1000Hz_-12dB_Q1.0,bell_1000Hz_-12dB_Q12.0,bell_1000Hz_-12dB_Q2.0,bell_1000Hz_-12dB_Q6.0,bell_1000Hz_-3dB_Q0.1,bell_1000Hz_-3dB_Q0.7,bell_1000Hz_-3dB_Q1.0,bell_1000Hz_-3dB_Q12.0,bell_1000Hz_-3dB_Q2.0,bell_1000Hz_-3dB_Q6.0,bell_1000Hz_-6dB_Q0.1,bell_1000Hz_-6dB_Q0.7,bell_1000Hz_-6dB_Q1.0,bell_1000Hz_-6dB_Q12.0,bell_1000Hz_-6dB_Q2.0,bell_1000Hz_-6dB_Q6.0,highShelf_10000Hz_+0dB,highShelf_10000Hz_+12dB,highShelf_10000Hz_+3dB,highShelf_10000Hz_+6dB,highShelf_10000Hz_-12dB,highShelf_10000Hz_-3dB,highShelf_10000Hz_-6dB,lowShelf_100Hz_+0dB,lowShelf_100Hz_+12dB,lowShelf_100Hz_+3dB,lowShelf_100Hz_+6dB,lowShelf_100Hz_-12dB,lowShelf_100Hz_-3dB,lowShelf_100Hz_-6dB
474.274741132331,11.6706142425537,8.56108665466309,6.92629051208496,0.171003341674805,3.53384017944336,0.60481071472168,2.91973686218262,1.51983070373535,1.03938674926758,0.0228042602539062,0.362743377685547,0.0446815490722656,5.83768272399902,3.55096054077148,2.5552978515625,0.0437641143798828,0.979528427124023,0.129716873168945,-11.8309783935547,-8.66669082641602,-7.00088310241699,-0.162687301635742,-3.53383636474609,-0.602638244628906,-2.91229057312012,-1.5430793762207,-1.01713371276856,-0.002349853515625,-0.347526550292969,-0.0361557006835937,-5.86608505249023,-3.54071998596191,-2.56453323364258,-0.0300941467285156,-0.975065231323242,-0.127182006835938,0.00302886962890625,0.0298595428466797,0.00122451782226562,0.0123882293701172,-0.0367717742919922,0.00345039367675781,-0.00933647155761719,0.00631523132324219,1.02652931213379,0.147611618041992,0.3553466796875,-1.04132843017578,-0.152978897094727,-0.361207962036133
522.031443136507,11.6941919326782,9.18307304382324,7.69349670410156,0.224569320678711,4.2591609954834,0.816526412963867,2.91964530944824,1.7663688659668,1.25161170959473,0.0203189849853516,0.448474884033203,0.0639705657958984,5.86181640625,3.89859580993652,2.99782752990723,0.0478248596191406,1.26065254211426,0.178745269775391,-11.8657169342041,-9.27343368530273,-7.78363227844238,-0.216503143310547,-4.28270530700684,-0.808320999145508,-2.93856239318848,-1.75752830505371,-1.2497673034668,-0.0135726928710938,-0.459495544433594,-0.0581798553466797,-5.89881896972656,-3.99676895141602,-3.02066802978516,-0.0406513214111328,-1.25647735595703,-0.173749923706055,-0.00143051147460938,0.0522174835205078,0.000352859497070312,0.0163345336914062,-0.0487861633300781,-0.0085296630859375,-0.0171012878417969,-0.00394821166992188,0.860807418823242,0.125255584716797,0.298803329467773,-0.868696212768555,-0.129827499389648,-0.297540664672852
574.596966670733,11.723536491394,9.79557991027832,8.50541877746582,0.331138610839844,5.16227531433106,1.13325691223145,2.95668029785156,2.02271461486816,1.52688789367676,0.0301704406738281,0.626798629760742,0.0890731811523438,5.89639854431152,4.40558815002441,3.52311706542969,0.0826282501220703,1.65219306945801,0.259279251098633,-11.8819904327393,-9.90334510803223,-8.58828926086426,-0.299083709716797,-5.14895248413086,-1.09859466552734,-2.92415237426758,-2.01393508911133,-1.48347473144531,-0.0120525360107422,-0.603803634643555,-0.0701904296875,-5.90676307678223,-4.38770484924316,-3.51309394836426,-0.0410099029541016,-1.62597846984863,-0.229833602905273,0.0237960815429687,0.0741653442382812,0.0323295593261719,0.0308570861816406,-0.0474948883056641,0.0140914916992187,-0.008697509765625,0.0236797332763672,0.734563827514648,0.107173919677734,0.270229339599609,-0.724508285522461,-0.0932044982910156,-0.260370254516602
632.455532033676,11.7380685806274,10.3390960693359,9.29680061340332,0.46928596496582,6.18917846679688,1.57970809936523,2.94734001159668,2.25361824035645,1.8106517791748,0.0382652282714844,0.849952697753906,0.128469467163086,5.8968563079834,4.80330276489258,4.02808380126953,0.103231430053711,2.1502571105957,0.370540618896484,-11.9060935974121,-10.4544258117676,-9.41131782531738,-0.4573974609375,-6.23695182800293,-1.56189346313477,-2.95620536804199,-2.25620079040527,-1.80679512023926,-0.0272636413574219,-0.836715698242188,-0.121030807495117,-5.92968559265137,-4.83404922485352,-4.0716438293457,-0.0912055969238281,-2.14218330383301,-0.363039016723633,0.000385284423828125,0.0712661743164062,0.0105571746826172,0.0247840881347656,-0.0687808990478516,-0.0085296630859375,-0.0216770172119141,-0.00651359558105469,0.604146957397461,0.0875434875488281,0.208442687988281,-0.605159759521484,-0.0874652862548828,-0.204216003417969
696.140117685682,11.7576398849487,10.8469686508179,10.0787029266357,0.742204666137695,7.44296646118164,2.24799346923828,2.97422218322754,2.49928092956543,2.13656806945801,0.0687084197998047,1.18917846679688,0.208234786987305,5.91712188720703,5.18418121337891,4.61826705932617,0.173608779907227,2.84836578369141,0.591062545776367,-11.9143695831299,-10.9865894317627,-10.1960296630859,-0.704959869384766,-7.48729515075684,-2.28599548339844,-2.95637321472168,-2.48023223876953,-2.11896324157715,-0.0470466613769531,-1.13978385925293,-0.188335418701172,-5.93307113647461,-5.18954467773438,-4.62424659729004,-0.137502670288086,-2.8198070526123,-0.55813980102539,0.00615501403808594,0.0944442749023438,0.0228538513183594,0.019012451171875,-0.0792140960693359,-0.00618553161621094,-0.0194911956787109,0.00738525390625,0.521245956420898,0.0889739990234375,0.177455902099609,-0.502300262451172,-0.0736503601074219,-0.171148300170898
766.237369911458,11.7602643966675,11.2455558776855,10.7735023498535,1.2820987701416,8.83032989501953,3.56523704528809,2.9604606628418,2.69207382202148,2.45111083984375,0.109346389770508,1.63801002502441,0.363637924194336,5.91803359985352,5.51032066345215,5.14267539978027,0.295562744140625,3.72796630859375,0.997369766235352,-11.9276809692383,-11.3806800842285,-10.9212799072266,-1.27591705322266,-8.93564224243164,-3.53811645507812,-2.97446060180664,-2.6887035369873,-2.45199775695801,-0.0978794097900391,-1.61901664733887,-0.350757598876953,-5.94940948486328,-5.5302791595459,-5.1582202911377,-0.280427932739258,-3.72339630126953,-0.981319427490234,0.00226974487304688,0.0983657836914062,0.0218505859375,0.0332603454589844,-0.0987987518310547,-0.0151214599609375,-0.0294361114501953,-0.0110073089599609,0.419620513916016,0.0601177215576172,0.143993377685547,-0.418910980224609,-0.0609245300292969,-0.137178421020508
843.393006857164,11.774001121521,11.5476264953613,11.3087692260742,2.60188865661621,10.2882137298584,5.5660228729248,2.9651985168457,2.84446334838867,2.73501777648926,0.238365173339844,2.24049949645996,0.750669479370117,5.92265510559082,5.7450008392334,5.58376312255859,0.626569747924805,4.76615142822266,1.94212341308594,-11.934513092041,-11.7285022735596,-11.5042667388916,-2.48429298400879,-10.4222736358643,-5.73843383789062,-2.9763011932373,-2.85311698913574,-2.74493217468262,-0.225374221801758,-2.22585678100586,-0.750015258789062,-5.96526908874512,-5.7675838470459,-5.6113224029541,-0.65919303894043,-4.76503372192383,-1.91536712646484,-0.00553512573242188,0.124055862426758,0.0217380523681641,0.0372657775878906,-0.124399185180664,-0.0172634124755859,-0.0363521575927734,-0.00332450866699219,0.345146179199219,0.0521259307861328,0.121536254882812,-0.342735290527344,-0.0461883544921875,-0.113630294799805
928.317766722556,11.7737674713135,11.7289819717407,11.6878385543823,6.49884414672852,11.4479503631592,9.49898719787598,2.96340942382812,2.9455738067627,2.90740585327148,0.927234649658203,2.80256271362305,1.87510108947754,5.92563438415527,5.88957595825195,5.86201477050781,2.31109809875488,5.65491676330566,4.18721961975098,-11.940637588501,-11.8949108123779,-11.8572540283203,-6.54665184020996,-11.5510501861572,-9.52812385559082,-2.97503662109375,-2.95584487915039,-2.92412185668945,-0.895627975463867,-2.78870391845703,-1.89252853393555,-5.95884704589844,-5.92823028564453,-5.8901538848877,-2.32056999206543,-5.6768856048584,-4.20987892150879,0.00104522705078125,0.143939971923828,0.0214023590087891,0.0497226715087891,-0.147653579711914,-0.0180225372314453,-0.0476665496826172,0.000135421752929688,0.29203987121582,0.0405998229980469,0.0995998382568359,-0.291231155395508,-0.0418472290039062,-0.09576416015625
1021.79395490139,11.7694625854492,11.7614984512329,11.76344871521,10.8611526489258,11.7335796356201,11.4867134094238,2.96462631225586,2.95502853393555,2.96697998046875,2.50724983215332,2.93057632446289,2.79726791381836,5.92441558837891,5.90905952453613,5.91925239562988,4.92990112304688,5.88658142089844,5.68915748596191,-11.9515571594238,-11.9450874328613,-11.9388790130615,-10.4783382415771,-11.92555809021,-11.7153835296631,-2.9836597442627,-2.97571754455566,-2.97997856140137,-2.55859184265137,-2.95998001098633,-2.80251884460449,-5.97220420837402,-5.97001457214356,-5.95842552185059,-5.25185394287109,-5.92867088317871,-5.69123268127441,-0.00245094299316406,0.173030853271484,0.00259590148925781,0.05657958984375,-0.186368942260742,-0.0287113189697266,-0.0615253448486328,-0.00608634948730469,0.229076385498047,0.0279293060302734,0.0728168487548828,-0.255804061889648,-0.0462970733642578,-0.0889358520507812
1124.6826503807,11.7732496261597,11.6710329055786,11.5624780654907,4.18121337890625,10.9752359390259,7.60489463806152,2.96620941162109,2.91325378417969,2.85329627990723,0.456306457519531,2.55946922302246,1.21582984924316,5.92499542236328,5.83210372924805,5.76015472412109,1.22646141052246,5.30856323242188,2.94894790649414,-11.9402961730957,-11.8574962615967,-11.7175025939941,-4.15739059448242,-11.1509342193604,-7.73502159118652,-2.97397232055664,-2.93058967590332,-2.86184120178223,-0.451974868774414,-2.5562801361084,-1.28536796569824,-5.96010780334473,-5.87300300598144,-5.78101348876953,-1.22530555725098,-5.31237983703613,-2.94245529174805,-0.000436782836914063,0.215736389160156,0.0323657989501953,0.0741748809814453,-0.216014862060547,-0.0392303466796875,-0.06982421875,-0.0216426849365234,0.193622589111328,0.0173435211181641,0.0707283020019531,-0.198427200317383,-0.0260410308837891,-0.0631465911865234
1237.93163778252,11.7680034637451,11.4338474273682,11.1104145050049,1.84629058837891,9.61259078979492,5.02092552185059,2.96723937988281,2.78708457946777,2.62140846252441,0.15789794921875,1.985595703125,0.520315170288086,5.91981887817383,5.65136909484863,5.42128753662109,0.44439697265625,4.2650260925293,1.40389442443848,-11.9343166351318,-11.5905437469482,-11.2408638000488,-1.9753246307373,-9.70988082885742,-4.64916801452637,-2.97199821472168,-2.79211235046387,-2.62295722961426,-0.14702033996582,-2.01419639587402,-0.51011848449707,-5.97267532348633,-5.69680595397949,-5.41443634033203,-0.431034088134766,-4.4037914276123,-1.48188018798828,0.000593185424804688,0.265567779541016,0.0392074584960937,0.0907382965087891,-0.260608673095703,-0.0353755950927734,-0.0863285064697266,0.00137138366699219,0.163042068481445,0.0253734588623047,0.0574855804443359,-0.179702758789062,-0.0231113433837891,-0.0546112060546875
1362.58413811592,11.7616147994995,11.081844329834,10.4727516174316,0.981325149536133,8.14915275573731,2.90505409240723,2.95283317565918,2.6050910949707,2.31855201721191,0.0785255432128906,1.39755630493164,0.274686813354492,5.91444778442383,5.36728096008301,4.90793991088867,0.217248916625977,3.27620887756348,0.763086318969727,-11.9258079528809,-11.269660949707,-10.5829029083252,-0.965419769287109,-8.21405029296875,-2.92349052429199,-2.96840286254883,-2.63945388793945,-2.31562042236328,-0.0692729949951172,-1.39308738708496,-0.262233734130859,-5.94812393188477,-5.3967113494873,-4.91821479797363,-0.209701538085937,-3.28847312927246,-0.754697799682617,0.00424385070800781,0.315036773681641,0.0492057800292969,0.105348587036133,-0.318290710449219,-0.043548583984375,-0.102951049804688,0.00367546081542969,0.137289047241211,0.0214729309082031,0.0478343963623047,-0.143056869506836,-0.0201873779296875,-0.0488529205322266
1499.78841866491,11.7739753723145,10.6521654129028,9.74840927124023,0.624217987060547,6.83050918579102,2.05216026306152,2.97860717773438,2.40921211242676,2.00566482543945,0.0692367553710938,1.0432014465332,0.184125900268555,5.92705917358398,5.04508781433106,4.38387107849121,0.141712188720703,2.50674057006836,0.489339828491211,-11.8904266357422,-10.7354965209961,-9.7953987121582,-0.597257614135742,-6.8276309967041,-1.91173362731934,-2.9401798248291,-2.36421203613281,-1.96197700500488,-0.0136032104492188,-0.973625183105469,-0.130912780761719,-5.91377639770508,-5.0411434173584,-4.33606719970703,-0.145051956176758,-2.46293640136719,-0.441350936889648,0.0262184143066406,0.40570068359375,0.0748157501220703,0.153913497924805,-0.360572814941406,-0.0277004241943359,-0.106479644775391,0.0231971740722656,0.135986328125,0.0390834808349609,0.0605201721191406,-0.091278076171875,0.00859832763671875,-0.0156574249267578
1650.80837053604,11.730580329895,10.098503112793,8.92127227783203,0.385702133178711,5.65143585205078,1.33555793762207,2.93743896484375,2.14190292358398,1.66856384277344,0.0297946929931641,0.726415634155273,0.100282669067383,5.88653182983398,4.65847587585449,3.78921699523926,0.0820732116699219,1.8803653717041,0.304698944091797,-11.9281635284424,-10.2774658203125,-9.00419425964356,-0.379667282104492,-5.68288040161133,-1.33767127990723,-2.96014595031738,-2.15633392333984,-1.66819381713867,-0.0240306854248047,-0.724021911621094,-0.0993537902832031,-5.93243789672852,-4.64207077026367,-3.79892539978027,-0.0744953155517578,-1.88659477233887,-0.298585891723633,-0.00161552429199219,0.46044921875,0.0657291412353516,0.141292572021484,-0.461629867553711,-0.0676212310791016,-0.161277770996094,-0.0267219543457031,0.0903205871582031,0.0131034851074219,0.0304737091064453,-0.0968151092529297,-0.0402870178222656,-0.0355033874511719
1817.03515130337,11.7173442840576,9.51961898803711,8.17417907714844,0.270061492919922,4.68424987792969,0.96042251586914,2.93764495849609,1.89962196350098,1.38524055480957,0.025360107421875,0.538518905639648,0.0757846832275391,5.87665367126465,4.20312309265137,3.2662467956543,0.0612621307373047,1.43890380859375,0.215423583984375,-11.8773059844971,-9.61483573913574,-8.17378425598144,-0.281087875366211,-4.69684982299805,-0.954864501953125,-2.94100189208984,-1.89659118652344,-1.37984275817871,-0.0117416381835938,-0.52943229675293,-0.0643882751464844,-5.90872573852539,-4.2150821685791,-3.26257514953613,-0.0477027893066406,-1.4344596862793,-0.225276947021484,0.00131797790527344,0.554513931274414,0.0802288055419922,0.186740875244141,-0.550342559814453,-0.0779399871826172,-0.186727523803711,0.000484466552734375,0.0789012908935547,0.0119991302490234,0.0271282196044922,-0.07415771484375,-0.0102291107177734,-0.0260047912597656
2000,11.6937046051025,8.90214347839356,7.34053993225098,0.195480346679687,3.87351226806641,0.708646774291992,2.91528701782227,1.65792083740234,1.14101409912109,0.0182685852050781,0.407205581665039,0.0552463531494141,5.85659217834473,3.8161506652832,2.78074264526367,0.044586181640625,1.10940361022949,0.155765533447266,-11.8518543243408,-9.0297966003418,-7.36734008789063,-0.183666229248047,-3.95446395874023,-0.70292854309082,-2.92847633361816,-1.66533851623535,-1.1362247467041,-0.00774002075195312,-0.397871017456055,-0.0454998016357422,-5.8882942199707,-3.78473091125488,-2.77704811096191,-0.0336170196533203,-1.10437202453613,-0.146596908569336,0.00122642517089844,0.663360595703125,0.0961837768554687,0.228904724121094,-0.661869049072266,-0.0943527221679687,-0.226348876953125,-0.0268764495849609,0.0644798278808594,0.00918388366699219,0.0217857360839844,-0.0623760223388672,-0.00854110717773438,-0.0214214324951172
2201.38834250442,11.6645088195801,8.26119422912598,6.55697059631348,0.145097732543945,3.19782638549805,0.535449981689453,2.90412139892578,1.43102645874023,0.936023712158203,0.0146656036376953,0.305309295654297,0.0403938293457031,5.83060646057129,3.35285949707031,2.34974670410156,0.0329971313476562,0.863552093505859,0.115959167480469,-11.8219184875488,-8.33126449584961,-6.59366416931152,-0.151256561279297,-3.21476554870605,-0.530435562133789,-2.91389465332031,-1.43107223510742,-0.932014465332031,-0.00584220886230469,-0.304019927978516,-0.0342655181884766,-5.87034606933594,-3.36233139038086,-2.34706878662109,-0.0247211456298828,-0.859130859375,-0.118532180786133,-0.00169181823730469,0.794139862060547,0.115036010742188,0.27330207824707,-0.796300888061523,-0.126970291137695,-0.275386810302734,-0.0008392333984375,0.0527687072753906,0.00606346130371094,0.015838623046875,-0.0522499084472656,-0.00782203674316406,-0.0192546844482422
2423.05531725718,11.6259813308716,7.61329460144043,5.83300399780273,0.111330032348633,2.63883018493652,0.40992546081543,2.88060569763184,1.22391700744629,0.765617370605469,0.0111045837402344,0.241910934448242,0.0319442749023438,5.79831695556641,2.94885063171387,1.98738288879394,0.00982856750488281,0.678533554077148,0.0883769989013672,-11.7797927856445,-7.73120307922363,-5.85906982421875,-0.100915908813477,-2.64089775085449,-0.403779983520508,-2.89263343811035,-1.22319984436035,-0.760229110717773,-0.00358200073242188,-0.233795166015625,-0.025421142578125,-5.8332347869873,-2.9804515838623,-1.96854972839356,-0.0169486999511719,-0.702522277832031,-0.0793609619140625,0.000562667846679688,0.950933456420898,0.139360427856445,0.329275131225586,-0.951379776000976,-0.140657424926758,-0.327878952026367,-0.0159950256347656,0.0440254211425781,0.00614547729492188,0.0129966735839844,-0.0432033538818359,-0.00533676147460938,-0.0169105529785156
2667.04286432665,11.5811500549316,6.96707344055176,5.15689849853516,0.0881290435791016,2.17638969421387,0.324249267578125,2.86087608337402,1.04236602783203,0.628240585327148,0.0129032135009766,0.191444396972656,0.0261611938476562,5.76323509216309,2.57358169555664,1.6513614654541,0.0228843688964844,0.536952972412109,0.0707225799560547,-11.7309627532959,-7.01001167297363,-5.17533683776856,-0.0789222717285156,-2.19186019897461,-0.310232162475586,-2.86594581604004,-1.03755950927734,-0.61846923828125,0.000560760498046875,-0.18006706237793,-0.0168476104736328,-5.79241561889648,-2.57503128051758,-1.64361381530762,-0.0105552673339844,-0.528400421142578,-0.0649452209472656,0.00211524963378906,1.13503837585449,0.165592193603516,0.387693405151367,-1.13357925415039,-0.164154052734375,-0.395236968994141,0.000898361206054688,0.0377101898193359,0.00413131713867188,0.0123195648193359,-0.0338764190673828,-0.00365638732910156,-0.0116920471191406
2935.59853524414,11.5252857208252,6.32707786560059,4.53000450134277,0.0723400115966797,1.79176330566406,0.252639770507812,2.833984375,0.879884719848633,0.51270866394043,0.00994491577148438,0.149534225463867,0.0233936309814453,5.72018623352051,2.22428512573242,1.37479591369629,0.0209560394287109,0.427640914916992,0.0543022155761719,-11.6757888793945,-6.41026306152344,-4.54098892211914,-0.0563011169433594,-1.78656959533691,-0.242389678955078,-2.83356094360352,-0.873786926269531,-0.503301620483398,0.00104904174804688,-0.139841079711914,-0.0119724273681641,-5.74890899658203,-2.25154113769531,-1.36653900146484,-0.00684165954589844,-0.420923233032227,-0.0471935272216797,0.00108718872070312,1.34940147399902,0.200111389160156,0.475606918334961,-1.35001754760742,-0.198331832885742,-0.474651336669922,0.00152778625488281,0.0292396545410156,0.00707054138183594,0.00908470153808594,-0.0261135101318359,-0.00260734558105469,-0.0108585357666016
3231.19619687975,11.4529399871826,5.70597457885742,4.06575775146484,0.0547847747802734,1.47207641601562,0.196691513061523,2.79381370544434,0.741546630859375,0.415306091308594,0.00972938537597656,0.119562149047852,0.0168743133544922,5.6610050201416,1.90778732299805,1.13833236694336,0.0146999359130859,0.338998794555664,0.0440044403076172,-11.6035404205322,-5.73695182800293,-3.95674705505371,-0.0379657745361328,-1.47803688049316,-0.192070007324219,-2.80185699462891,-0.736169815063476,-0.409708023071289,0.00079345703125,-0.108272552490234,-0.0112037658691406,-5.68449974060059,-1.91103172302246,-1.13462257385254,-0.00681686401367188,-0.335674285888672,-0.0339527130126953,0.00118064880371094,1.60069847106934,0.240774154663086,0.571054458618164,-1.60337448120117,-0.239063262939453,-0.567367553710937,-0.000597000122070313,0.0225067138671875,0.0029296875,0.00777053833007812,-0.0176658630371094,-0.0055694580078125,0.00771331787109375
3556.55882007785,11.3733291625977,5.10598373413086,3.42644500732422,0.0436000823974609,1.20651054382324,0.157617568969727,2.75822639465332,0.614349365234375,0.337190628051758,0.00574111938476562,0.0937080383300781,0.0134487152099609,5.59257507324219,1.62465667724609,0.940696716308594,0.0127029418945312,0.27117919921875,0.0342254638671875,-11.5176887512207,-5.12941360473633,-3.42642593383789,-0.0359897613525391,-1.20447540283203,-0.152406692504883,-2.75709533691406,-0.612186431884766,-0.335216522216797,0.00048828125,-0.0904045104980469,-0.00721549987792969,-5.62259101867676,-1.62953186035156,-0.938573837280273,-0.00444412231445312,-0.269590377807617,-0.0297050476074219,0.00934410095214844,1.88918876647949,0.288244247436523,0.68109130859375,-1.89408302307129,-0.28907585144043,-0.680551528930664,0.0249443054199219,0.0187206268310547,0.00267791748046875,0.00702285766601562,-0.0205974578857422,-0.00532150268554688,-0.00331306457519531
3914.68356297532,11.2735767364502,4.5333366394043,2.93931007385254,0.0373020172119141,0.992061614990234,0.149753570556641,2.6985034942627,0.520505905151367,0.277450561523438,0.00826835632324219,0.0788326263427734,0.0132961273193359,5.51404762268066,1.37494850158691,0.789386749267578,0.0127162933349609,0.220830917358398,0.0293979644775391,-11.4111709594727,-4.5490837097168,-2.94043922424316,-0.0127544403076172,-0.984846115112305,-0.117612838745117,-2.69802093505859,-0.501585006713867,-0.270265579223633,0.002166748046875,-0.0691947937011719,-0.00286865234375,-5.54151344299316,-1.37279319763184,-0.770143508911133,-0.00162696838378906,-0.213724136352539,-0.0119533538818359,0.00117111206054688,2.22695541381836,0.34539794921875,0.814371109008789,-2.23003387451172,-0.345932006835938,-0.809349060058594,0.000705718994140625,0.0163803100585937,0.00189590454101563,0.00633621215820312,-0.0161628723144531,-0.00146293640136719,-0.00471687316894531
