Frequency (Hz),bell_1000Hz_+12dB_Q0.1,bell_1000Hz_+12dB_Q0.7,bell_1000Hz_+12dB_Q1.0,bell_1000Hz_+12dB_Q12.0,bell_1000Hz_+12dB_Q2.0,bell_1000Hz_+12dB_Q6.0,bell_1000Hz_+3dB_Q0.1,bell_1000Hz_+3dB_Q0.7,bell_1000Hz_+3dB_Q1.0,bell_1000Hz_+3dB_Q12.0,bell_1000Hz_+3dB_Q2.0,bell_1000Hz_+3dB_Q6.0,bell_1000Hz_+6dB_Q0.1,bell_1000Hz_+6dB_Q0.7,bell_1000Hz_+6dB_Q1.0,bell_1000Hz_+6dB_Q12.0,bell_1000Hz_+6dB_Q2.0,bell_1000Hz_+6dB_Q6.0,bell_1000Hz_-12dB_Q0.1,bell_1000Hz_-12dB_Q0.7,bell_1000Hz_-12dB_Q1.0,bell_1000Hz_-12dB_Q12.0,bell_1000Hz_-12dB_Q2.0,bell_1000Hz_-12dB_Q6.0,bell_1000Hz_-3dB_Q0.1,bell_1000Hz_-3dB_Q0.7,bell_1000Hz_-3dB_Q1.0,bell_1000Hz_-3dB_Q12.0,bell_1000Hz_-3dB_Q2.0,bell_1000Hz_-3dB_Q6.0,bell_1000Hz_-6dB_Q0.1,bell_1000Hz_-6dB_Q0.7,bell_1000Hz_-6dB_Q1.0,bell_1000Hz_-6dB_Q12.0,bell_1000Hz_-6dB_Q2.0,bell_1000Hz_-6dB_Q6.0,highShelf_10000Hz_+0dB,highShelf_10000Hz_+12dB,highShelf_10000Hz_+3dB,highShelf_10000Hz_+6dB,highShelf_10000Hz_-12dB,highShelf_10000Hz_-3dB,highShelf_10000Hz_-6dB,lowShelf_100Hz_+0dB,lowShelf_100Hz_+12dB,lowShelf_100Hz_+3dB,lowShelf_100Hz_+6dB,lowShelf_100Hz_-12dB,lowShelf_100Hz_-3dB,lowShelf_100Hz_-6dB
220.13883425044187,11.124879837036133,3.8597030639648438,2.434783935546875,0.04061126708984375,0.7826957702636719,0.08898735046386719,2.607097625732422,0.4122161865234375,0.23152923583984375,0.0066547393798828125,0.06817817687988281,-0.007320404052734375,5.400974273681641,1.1189556121826172,0.5954818725585938,0.025159835815429688,0.18493270874023438,0.03671836853027344,-11.280130386352539,-3.8691558837890625,-2.427774429321289,-0.03314971923828125,-0.7728271484375,-0.08690452575683594,-2.6407852172851562,-0.3867378234863281,-0.21484756469726562,0.020513534545898438,-0.06342887878417969,-0.017583847045898438,-5.411142349243164,-1.0918083190917969,-0.6188182830810547,-0.030681610107421875,-0.17835426330566406,0.008333206176757812,0.0014476776123046875,0.020687103271484375,0.019405364990234375,0.023876190185546875,-0.009227752685546875,0.01039886474609375,0.00969696044921875,0.017314910888671875,3.5301551818847656,0.5961647033691406,1.3610057830810547,-3.574464797973633,-0.6073226928710938,-1.3537178039550781
242.30553172571769,11.232569694519043,4.359989166259766,2.807048797607422,0.03336334228515625,0.9381351470947266,0.12133598327636719,2.666576385498047,0.481719970703125,0.26050758361816406,0.009357452392578125,0.063995361328125,0.01213836669921875,5.48814582824707,1.3048362731933594,0.7361431121826172,0.012481689453125,0.20160865783691406,0.02925872802734375,-11.379890441894531,-4.395236968994141,-2.8243541717529297,-0.023157119750976562,-0.9327793121337891,-0.10843849182128906,-2.683635711669922,-0.46480560302734375,-0.25301551818847656,0.0044097900390625,-0.06386375427246094,-0.0019588470458984375,-5.508768081665039,-1.30596923828125,-0.7300186157226562,-0.00030517578125,-0.2000885009765625,-0.019914627075195312,-1.33514404296875e-05,0.011318206787109375,0.0051937103271484375,0.011838912963867188,-0.0068206787109375,0.00091552734375,0.0058231353759765625,0.0006504058837890625,3.0885391235351562,0.5094795227050781,1.1722126007080078,-3.140615463256836,-0.5092296600341797,-1.1477699279785156
266.7042864326648,11.336853981018066,4.898014068603516,3.246793746948242,0.03789520263671875,1.1368598937988281,0.1474895477294922,2.735759735107422,0.5783367156982422,0.3158378601074219,0.011562347412109375,0.09559822082519531,0.0164337158203125,5.568017959594727,1.4826812744140625,0.8835334777832031,0.014591217041015625,0.2565498352050781,0.035625457763671875,-11.491813659667969,-4.929653167724609,-3.263528823852539,-0.04978179931640625,-1.1274299621582031,-0.13679885864257812,-2.7287845611572266,-0.5669193267822266,-0.3111915588378906,0.009540557861328125,-0.08515167236328125,-0.0023517608642578125,-5.589672088623047,-1.5351696014404297,-0.8799514770507812,0.000995635986328125,-0.24754714965820312,-0.024433135986328125,-0.0060405731201171875,0.018461227416992188,-0.0019378662109375,0.014753341674804688,-0.011966705322265625,0.008016586303710938,0.002559661865234375,0.0020465850830078125,2.6810646057128906,0.43331336975097656,1.0039501190185547,-2.707273483276367,-0.4472980499267578,-0.9812641143798828
293.55985352441394,11.429291725158691,5.469051361083984,3.7473201751708984,0.06426239013671875,1.3787555694580078,0.19363784790039062,2.796539306640625,0.6994647979736328,0.39842987060546875,0.018421173095703125,0.10613632202148438,0.030406951904296875,5.646411895751953,1.799652099609375,1.0712738037109375,0.02155303955078125,0.32662391662597656,0.05495262145996094,-11.560882568359375,-5.471527099609375,-3.752744674682617,-0.03310394287109375,-1.3550739288330078,-0.16283035278320312,-2.7713260650634766,-0.6601467132568359,-0.3700370788574219,0.013372421264648438,-0.09143257141113281,-0.000995635986328125,-5.649873733520508,-1.7820205688476562,-1.0523242950439453,0.006908416748046875,-0.2976818084716797,-0.021638870239257812,0.012784957885742188,0.0272674560546875,0.0157318115234375,0.013385772705078125,-0.0021991729736328125,0.012346267700195312,0.008968353271484375,0.01434326171875,2.326356887817383,0.3764762878417969,0.8576011657714844,-2.3280277252197266,-0.3642253875732422,-0.8297386169433594
323.1196196879748,11.489555358886719,5.938758850097656,4.27973747253418,0.06457328796386719,1.659036636352539,0.23322105407714844,2.81781005859375,0.8108901977539062,0.45176124572753906,0.011453628540039062,0.1427288055419922,0.022523880004882812,5.69685173034668,2.0811939239501953,1.2730865478515625,0.012805938720703125,0.3916435241699219,0.052459716796875,-11.642629623413086,-6.108112335205078,-4.30772590637207,-0.04799461364746094,-1.6414566040039062,-0.21579742431640625,-2.8284072875976562,-0.8124237060546875,-0.45722198486328125,0.0039844512939453125,-0.1255321502685547,-0.007068634033203125,-5.715854644775391,-2.0750885009765625,-1.2666034698486328,-0.0054531097412109375,-0.37652015686035156,-0.04911041259765625,0.0058193206787109375,0.020219802856445312,0.00882720947265625,0.010120391845703125,-0.016607284545898438,-2.288818359375e-05,-0.00203704833984375,0.0014190673828125,1.9869117736816406,0.31308555603027344,0.7245883941650391,-2.002805709838867,-0.3066387176513672,-0.7091007232666016
355.6558820077846,11.540751457214355,6.654584884643555,4.867731094360352,0.06573486328125,2.001802444458008,0.2821025848388672,2.8225765228271484,0.9487495422363281,0.565673828125,0.0042400360107421875,0.17028045654296875,0.019273757934570312,5.734611511230469,2.3969554901123047,1.516427993774414,0.01976776123046875,0.47731781005859375,0.049648284912109375,-11.713905334472656,-6.705659866333008,-4.9069976806640625,-0.06458473205566406,-2.0040111541748047,-0.2824668884277344,-2.854330062866211,-0.9548892974853516,-0.5683670043945312,-0.0076084136962890625,-0.16229820251464844,-0.019636154174804688,-5.774602890014648,-2.4233932495117188,-1.5320796966552734,-0.014825820922851562,-0.49065208435058594,-0.055095672607421875,-0.002838134765625,0.015974044799804688,-0.00045013427734375,0.0029850006103515625,-0.026960372924804688,-0.009065628051757812,-0.016664505004882812,-0.0043182373046875,1.6938247680664062,0.2557811737060547,0.6077442169189453,-1.715261459350586,-0.26795196533203125,-0.6070175170898438
391.4683562975321,11.58209228515625,7.302028656005859,5.5088653564453125,0.08815956115722656,2.4051361083984375,0.3476600646972656,2.885730743408203,1.129903793334961,0.6812744140625,0.009033203125,0.20222854614257812,0.016017913818359375,5.775960922241211,2.7529258728027344,1.8308181762695312,0.020868301391601562,0.5957813262939453,0.06373023986816406,-11.751728057861328,-7.374780654907227,-5.5723724365234375,-0.09718704223632812,-2.4055442810058594,-0.3542766571044922,-2.8639869689941406,-1.1422004699707031,-0.6724052429199219,0.0051174163818359375,-0.22336769104003906,-0.0068798065185546875,-5.8112335205078125,-2.7367382049560547,-1.822805404663086,-0.013025283813476562,-0.5872421264648438,-0.08209800720214844,0.0107879638671875,0.025728225708007812,0.0041294097900390625,-0.0076580047607421875,-0.029676437377929688,0.00732421875,0.009908676147460938,0.009172439575195312,1.4238662719726562,0.22246360778808594,0.5247402191162109,-1.467569351196289,-0.201263427734375,-0.5363216400146484
430.8869380063766,11.633903503417969,7.922948837280273,6.191278457641602,0.12183952331542969,2.921876907348633,0.46765708923339844,2.883729934692383,1.3209495544433594,0.8448009490966797,0.010770797729492188,0.26996421813964844,0.03260612487792969,5.810995101928711,3.1378440856933594,2.1578102111816406,0.0237884521484375,0.7669258117675781,0.09846878051757812,-11.805044174194336,-7.976112365722656,-6.250499725341797,-0.12103652954101562,-2.934103012084961,-0.45939064025878906,-2.9031143188476562,-1.3178691864013672,-0.8443107604980469,-0.006771087646484375,-0.2721691131591797,-0.027957916259765625,-5.849180221557617,-3.1645126342773438,-2.1630916595458984,-0.023036956787109375,-0.7625675201416016,-0.09539222717285156,0.0019779205322265625,0.026826858520507812,0.0058746337890625,0.008646011352539062,-0.03559112548828125,-0.0084991455078125,-0.009645462036132812,-0.009998321533203125,1.2179794311523438,0.1750202178955078,0.4304924011230469,-1.2316570281982422,-0.18172454833984375,-0.42519187927246094
474.274741132331,11.670614242553711,8.561086654663086,6.926290512084961,0.1710033416748047,3.5338401794433594,0.6048107147216797,2.919736862182617,1.5198307037353516,1.0393867492675781,0.02280426025390625,0.3627433776855469,0.044681549072265625,5.837682723999023,3.5509605407714844,2.5552978515625,0.04376411437988281,0.9795284271240234,0.1297168731689453,-11.830978393554688,-8.666690826416016,-7.000883102416992,-0.1626873016357422,-3.5338363647460938,-0.6026382446289062,-2.912290573120117,-1.5430793762207031,-1.0171337127685547,-0.002349853515625,-0.34752655029296875,-0.03615570068359375,-5.866085052490234,-3.540719985961914,-2.564533233642578,-0.030094146728515625,-0.9750652313232422,-0.1271820068359375,0.00302886962890625,0.029859542846679688,0.001224517822265625,0.012388229370117188,-0.03677177429199219,0.0034503936767578125,-0.009336471557617188,0.0063152313232421875,1.026529312133789,0.1476116180419922,0.3553466796875,-1.0413284301757812,-0.15297889709472656,-0.3612079620361328
522.0314431365073,11.694191932678223,9.183073043823242,7.6934967041015625,0.22456932067871094,4.259160995483398,0.8165264129638672,2.919645309448242,1.7663688659667969,1.2516117095947266,0.020318984985351562,0.4484748840332031,0.06397056579589844,5.86181640625,3.8985958099365234,2.9978275299072266,0.047824859619140625,1.2606525421142578,0.17874526977539062,-11.865716934204102,-9.273433685302734,-7.783632278442383,-0.21650314331054688,-4.282705307006836,-0.8083209991455078,-2.9385623931884766,-1.757528305053711,-1.2497673034667969,-0.01357269287109375,-0.45949554443359375,-0.05817985534667969,-5.8988189697265625,-3.9967689514160156,-3.0206680297851562,-0.04065132141113281,-1.2564773559570312,-0.1737499237060547,-0.001430511474609375,0.05221748352050781,0.0003528594970703125,0.01633453369140625,-0.048786163330078125,-0.0085296630859375,-0.017101287841796875,-0.003948211669921875,0.8608074188232422,0.12525558471679688,0.29880332946777344,-0.8686962127685547,-0.12982749938964844,-0.29754066467285156
574.5969666707329,11.723536491394043,9.79557991027832,8.50541877746582,0.33113861083984375,5.162275314331055,1.1332569122314453,2.9566802978515625,2.022714614868164,1.5268878936767578,0.030170440673828125,0.6267986297607422,0.08907318115234375,5.896398544311523,4.405588150024414,3.5231170654296875,0.08262825012207031,1.6521930694580078,0.2592792510986328,-11.881990432739258,-9.903345108032227,-8.588289260864258,-0.2990837097167969,-5.148952484130859,-1.0985946655273438,-2.924152374267578,-2.013935089111328,-1.4834747314453125,-0.012052536010742188,-0.6038036346435547,-0.0701904296875,-5.906763076782227,-4.387704849243164,-3.513093948364258,-0.04100990295410156,-1.6259784698486328,-0.22983360290527344,0.02379608154296875,0.07416534423828125,0.032329559326171875,0.030857086181640625,-0.04749488830566406,0.01409149169921875,-0.008697509765625,0.023679733276367188,0.7345638275146484,0.10717391967773438,0.2702293395996094,-0.7245082855224609,-0.09320449829101562,-0.26037025451660156
632.4555320336758,11.738068580627441,10.339096069335938,9.29680061340332,0.4692859649658203,6.189178466796875,1.5797080993652344,2.9473400115966797,2.2536182403564453,1.8106517791748047,0.038265228271484375,0.8499526977539062,0.12846946716308594,5.896856307983398,4.803302764892578,4.028083801269531,0.10323143005371094,2.150257110595703,0.3705406188964844,-11.90609359741211,-10.454425811767578,-9.411317825317383,-0.4573974609375,-6.23695182800293,-1.5618934631347656,-2.956205368041992,-2.2562007904052734,-1.8067951202392578,-0.027263641357421875,-0.8367156982421875,-0.12103080749511719,-5.929685592651367,-4.834049224853516,-4.071643829345703,-0.09120559692382812,-2.142183303833008,-0.3630390167236328,0.000385284423828125,0.07126617431640625,0.010557174682617188,0.024784088134765625,-0.06878089904785156,-0.0085296630859375,-0.021677017211914062,-0.0065135955810546875,0.6041469573974609,0.08754348754882812,0.20844268798828125,-0.6051597595214844,-0.08746528625488281,-0.20421600341796875
696.1401176856818,11.75763988494873,10.846968650817871,10.078702926635742,0.7422046661376953,7.442966461181641,2.2479934692382812,2.974222183227539,2.4992809295654297,2.136568069458008,0.06870841979980469,1.189178466796875,0.2082347869873047,5.917121887207031,5.184181213378906,4.618267059326172,0.17360877990722656,2.8483657836914062,0.5910625457763672,-11.914369583129883,-10.986589431762695,-10.196029663085938,-0.7049598693847656,-7.487295150756836,-2.2859954833984375,-2.9563732147216797,-2.4802322387695312,-2.1189632415771484,-0.047046661376953125,-1.1397838592529297,-0.18833541870117188,-5.933071136474609,-5.189544677734375,-4.624246597290039,-0.13750267028808594,-2.8198070526123047,-0.5581398010253906,0.0061550140380859375,0.09444427490234375,0.022853851318359375,0.019012451171875,-0.07921409606933594,-0.0061855316162109375,-0.019491195678710938,0.00738525390625,0.5212459564208984,0.0889739990234375,0.17745590209960938,-0.5023002624511719,-0.07365036010742188,-0.17114830017089844
766.2373699114576,11.76026439666748,11.245555877685547,10.773502349853516,1.2820987701416016,8.830329895019531,3.565237045288086,2.960460662841797,2.6920738220214844,2.45111083984375,0.10934638977050781,1.638010025024414,0.36363792419433594,5.918033599853516,5.510320663452148,5.142675399780273,0.295562744140625,3.72796630859375,0.9973697662353516,-11.927680969238281,-11.380680084228516,-10.921279907226562,-1.2759170532226562,-8.93564224243164,-3.538116455078125,-2.9744606018066406,-2.6887035369873047,-2.451997756958008,-0.09787940979003906,-1.6190166473388672,-0.3507575988769531,-5.949409484863281,-5.530279159545898,-5.158220291137695,-0.2804279327392578,-3.7233963012695312,-0.9813194274902344,0.002269744873046875,0.09836578369140625,0.0218505859375,0.033260345458984375,-0.09879875183105469,-0.0151214599609375,-0.029436111450195312,-0.011007308959960938,0.4196205139160156,0.06011772155761719,0.14399337768554688,-0.4189109802246094,-0.060924530029296875,-0.1371784210205078
843.3930068571642,11.774001121520996,11.547626495361328,11.308769226074219,2.601888656616211,10.288213729858398,5.566022872924805,2.965198516845703,2.844463348388672,2.735017776489258,0.23836517333984375,2.240499496459961,0.7506694793701172,5.92265510559082,5.745000839233398,5.583763122558594,0.6265697479248047,4.766151428222656,1.9421234130859375,-11.934513092041016,-11.72850227355957,-11.504266738891602,-2.484292984008789,-10.422273635864258,-5.738433837890625,-2.9763011932373047,-2.853116989135742,-2.744932174682617,-0.2253742218017578,-2.2258567810058594,-0.7500152587890625,-5.965269088745117,-5.767583847045898,-5.611322402954102,-0.6591930389404297,-4.765033721923828,-1.9153671264648438,-0.005535125732421875,0.12405586242675781,0.021738052368164062,0.037265777587890625,-0.12439918518066406,-0.017263412475585938,-0.03635215759277344,-0.0033245086669921875,0.34514617919921875,0.05212593078613281,0.1215362548828125,-0.34273529052734375,-0.0461883544921875,-0.11363029479980469
928.317766722556,11.773767471313477,11.728981971740723,11.687838554382324,6.498844146728516,11.44795036315918,9.498987197875977,2.963409423828125,2.9455738067626953,2.9074058532714844,0.9272346496582031,2.802562713623047,1.875101089477539,5.925634384155273,5.889575958251953,5.8620147705078125,2.311098098754883,5.654916763305664,4.187219619750977,-11.940637588500977,-11.89491081237793,-11.857254028320312,-6.546651840209961,-11.551050186157227,-9.52812385559082,-2.97503662109375,-2.9558448791503906,-2.924121856689453,-0.8956279754638672,-2.7887039184570312,-1.8925285339355469,-5.9588470458984375,-5.928230285644531,-5.890153884887695,-2.3205699920654297,-5.676885604858398,-4.209878921508789,0.00104522705078125,0.14393997192382812,0.021402359008789062,0.04972267150878906,-0.14765357971191406,-0.018022537231445312,-0.04766654968261719,0.0001354217529296875,0.2920398712158203,0.040599822998046875,0.09959983825683594,-0.2912311553955078,-0.04184722900390625,-0.09576416015625
1021.7939549013853,11.769462585449219,11.76149845123291,11.763448715209961,10.861152648925781,11.733579635620117,11.486713409423828,2.9646263122558594,2.955028533935547,2.96697998046875,2.5072498321533203,2.9305763244628906,2.7972679138183594,5.924415588378906,5.909059524536133,5.919252395629883,4.929901123046875,5.8865814208984375,5.689157485961914,-11.951557159423828,-11.945087432861328,-11.938879013061523,-10.478338241577148,-11.925558090209961,-11.715383529663086,-2.9836597442626953,-2.975717544555664,-2.979978561401367,-2.558591842651367,-2.959980010986328,-2.802518844604492,-5.972204208374023,-5.970014572143555,-5.958425521850586,-5.251853942871094,-5.928670883178711,-5.691232681274414,-0.0024509429931640625,0.17303085327148438,0.0025959014892578125,0.05657958984375,-0.1863689422607422,-0.028711318969726562,-0.06152534484863281,-0.0060863494873046875,0.22907638549804688,0.027929306030273438,0.07281684875488281,-0.25580406188964844,-0.04629707336425781,-0.08893585205078125
1124.6826503806985,11.773249626159668,11.671032905578613,11.562478065490723,4.18121337890625,10.975235939025879,7.604894638061523,2.9662094116210938,2.9132537841796875,2.8532962799072266,0.45630645751953125,2.559469223022461,1.215829849243164,5.924995422363281,5.832103729248047,5.760154724121094,1.226461410522461,5.308563232421875,2.9489479064941406,-11.940296173095703,-11.85749626159668,-11.71750259399414,-4.157390594482422,-11.150934219360352,-7.735021591186523,-2.9739723205566406,-2.9305896759033203,-2.8618412017822266,-0.45197486877441406,-2.5562801361083984,-1.2853679656982422,-5.960107803344727,-5.873003005981445,-5.781013488769531,-1.2253055572509766,-5.312379837036133,-2.942455291748047,-0.0004367828369140625,0.21573638916015625,0.03236579895019531,0.07417488098144531,-0.21601486206054688,-0.0392303466796875,-0.06982421875,-0.021642684936523438,0.19362258911132812,0.017343521118164062,0.07072830200195312,-0.1984272003173828,-0.026041030883789062,-0.06314659118652344
1237.9316377825212,11.768003463745117,11.433847427368164,11.110414505004883,1.8462905883789062,9.612590789794922,5.020925521850586,2.9672393798828125,2.7870845794677734,2.621408462524414,0.15789794921875,1.985595703125,0.5203151702880859,5.919818878173828,5.651369094848633,5.421287536621094,0.44439697265625,4.265026092529297,1.4038944244384766,-11.934316635131836,-11.590543746948242,-11.240863800048828,-1.9753246307373047,-9.709880828857422,-4.649168014526367,-2.9719982147216797,-2.792112350463867,-2.622957229614258,-0.1470203399658203,-2.0141963958740234,-0.5101184844970703,-5.972675323486328,-5.696805953979492,-5.414436340332031,-0.4310340881347656,-4.403791427612305,-1.4818801879882812,0.0005931854248046875,0.2655677795410156,0.03920745849609375,0.09073829650878906,-0.2606086730957031,-0.03537559509277344,-0.08632850646972656,0.0013713836669921875,0.1630420684814453,0.025373458862304688,0.05748558044433594,-0.1797027587890625,-0.023111343383789062,-0.0546112060546875
1362.584138115923,11.761614799499512,11.081844329833984,10.47275161743164,0.9813251495361328,8.149152755737305,2.9050540924072266,2.9528331756591797,2.605091094970703,2.318552017211914,0.07852554321289062,1.3975563049316406,0.2746868133544922,5.914447784423828,5.367280960083008,4.907939910888672,0.21724891662597656,3.2762088775634766,0.7630863189697266,-11.92580795288086,-11.269660949707031,-10.582902908325195,-0.9654197692871094,-8.21405029296875,-2.923490524291992,-2.968402862548828,-2.639453887939453,-2.3156204223632812,-0.06927299499511719,-1.393087387084961,-0.2622337341308594,-5.948123931884766,-5.396711349487305,-4.918214797973633,-0.2097015380859375,-3.288473129272461,-0.7546977996826172,0.0042438507080078125,0.3150367736816406,0.049205780029296875,0.10534858703613281,-0.31829071044921875,-0.043548583984375,-0.1029510498046875,0.0036754608154296875,0.13728904724121094,0.021472930908203125,0.04783439636230469,-0.14305686950683594,-0.0201873779296875,-0.04885292053222656
1499.7884186649117,11.773975372314453,10.652165412902832,9.748409271240234,0.6242179870605469,6.830509185791016,2.0521602630615234,2.978607177734375,2.409212112426758,2.005664825439453,0.06923675537109375,1.0432014465332031,0.1841259002685547,5.927059173583984,5.045087814331055,4.383871078491211,0.14171218872070312,2.5067405700683594,0.48933982849121094,-11.890426635742188,-10.735496520996094,-9.795398712158203,-0.5972576141357422,-6.827630996704102,-1.911733627319336,-2.9401798248291016,-2.3642120361328125,-1.9619770050048828,-0.01360321044921875,-0.9736251831054688,-0.13091278076171875,-5.913776397705078,-5.041143417358398,-4.336067199707031,-0.1450519561767578,-2.4629364013671875,-0.44135093688964844,0.026218414306640625,0.40570068359375,0.07481575012207031,0.1539134979248047,-0.36057281494140625,-0.027700424194335938,-0.10647964477539062,0.023197174072265625,0.135986328125,0.03908348083496094,0.060520172119140625,-0.091278076171875,0.00859832763671875,-0.015657424926757812
1650.8083705360364,11.73058032989502,10.098503112792969,8.921272277832031,0.38570213317871094,5.651435852050781,1.3355579376220703,2.93743896484375,2.1419029235839844,1.6685638427734375,0.029794692993164062,0.7264156341552734,0.10028266906738281,5.886531829833984,4.658475875854492,3.789216995239258,0.08207321166992188,1.8803653717041016,0.3046989440917969,-11.928163528442383,-10.2774658203125,-9.004194259643555,-0.3796672821044922,-5.682880401611328,-1.3376712799072266,-2.960145950317383,-2.1563339233398438,-1.6681938171386719,-0.024030685424804688,-0.7240219116210938,-0.09935379028320312,-5.932437896728516,-4.642070770263672,-3.7989253997802734,-0.07449531555175781,-1.8865947723388672,-0.2985858917236328,-0.0016155242919921875,0.46044921875,0.06572914123535156,0.14129257202148438,-0.46162986755371094,-0.06762123107910156,-0.16127777099609375,-0.026721954345703125,0.09032058715820312,0.013103485107421875,0.030473709106445312,-0.09681510925292969,-0.040287017822265625,-0.035503387451171875
1817.0351513033736,11.717344284057617,9.51961898803711,8.174179077148438,0.2700614929199219,4.6842498779296875,0.9604225158691406,2.9376449584960938,1.8996219635009766,1.3852405548095703,0.025360107421875,0.5385189056396484,0.07578468322753906,5.876653671264648,4.203123092651367,3.266246795654297,0.06126213073730469,1.43890380859375,0.215423583984375,-11.87730598449707,-9.614835739135742,-8.173784255981445,-0.28108787536621094,-4.696849822998047,-0.954864501953125,-2.9410018920898438,-1.8965911865234375,-1.379842758178711,-0.01174163818359375,-0.5294322967529297,-0.06438827514648438,-5.908725738525391,-4.215082168579102,-3.262575149536133,-0.047702789306640625,-1.4344596862792969,-0.22527694702148438,0.0013179779052734375,0.5545139312744141,0.08022880554199219,0.18674087524414062,-0.5503425598144531,-0.07793998718261719,-0.18672752380371094,0.000484466552734375,0.07890129089355469,0.011999130249023438,0.027128219604492188,-0.07415771484375,-0.010229110717773438,-0.026004791259765625
1999.9999999999995,11.693704605102539,8.902143478393555,7.340539932250977,0.1954803466796875,3.8735122680664062,0.7086467742919922,2.9152870178222656,1.6579208374023438,1.1410140991210938,0.018268585205078125,0.40720558166503906,0.05524635314941406,5.856592178344727,3.816150665283203,2.780742645263672,0.044586181640625,1.1094036102294922,0.15576553344726562,-11.85185432434082,-9.029796600341797,-7.367340087890625,-0.18366622924804688,-3.9544639587402344,-0.7029285430908203,-2.928476333618164,-1.6653385162353516,-1.1362247467041016,-0.007740020751953125,-0.3978710174560547,-0.04549980163574219,-5.888294219970703,-3.784730911254883,-2.777048110961914,-0.03361701965332031,-1.1043720245361328,-0.14659690856933594,0.0012264251708984375,0.663360595703125,0.09618377685546875,0.22890472412109375,-0.6618690490722656,-0.09435272216796875,-0.226348876953125,-0.026876449584960938,0.06447982788085938,0.009183883666992188,0.021785736083984375,-0.06237602233886719,-0.008541107177734375,-0.021421432495117188
2201.3883425044196,11.664508819580078,8.261194229125977,6.556970596313477,0.1450977325439453,3.197826385498047,0.5354499816894531,2.9041213989257812,1.4310264587402344,0.9360237121582031,0.014665603637695312,0.3053092956542969,0.040393829345703125,5.830606460571289,3.3528594970703125,2.3497467041015625,0.03299713134765625,0.8635520935058594,0.11595916748046875,-11.821918487548828,-8.33126449584961,-6.593664169311523,-0.15125656127929688,-3.2147655487060547,-0.5304355621337891,-2.9138946533203125,-1.4310722351074219,-0.9320144653320312,-0.0058422088623046875,-0.3040199279785156,-0.03426551818847656,-5.8703460693359375,-3.3623313903808594,-2.3470687866210938,-0.024721145629882812,-0.859130859375,-0.11853218078613281,-0.0016918182373046875,0.7941398620605469,0.1150360107421875,0.2733020782470703,-0.7963008880615234,-0.1269702911376953,-0.2753868103027344,-0.0008392333984375,0.052768707275390625,0.0060634613037109375,0.015838623046875,-0.052249908447265625,-0.007822036743164062,-0.019254684448242188
2423.0553172571767,11.625981330871582,7.61329460144043,5.833003997802734,0.11133003234863281,2.6388301849365234,0.4099254608154297,2.880605697631836,1.223917007446289,0.7656173706054688,0.011104583740234375,0.2419109344482422,0.03194427490234375,5.798316955566406,2.948850631713867,1.9873828887939453,0.009828567504882812,0.6785335540771484,0.08837699890136719,-11.779792785644531,-7.731203079223633,-5.85906982421875,-0.10091590881347656,-2.640897750854492,-0.4037799835205078,-2.8926334381103516,-1.2231998443603516,-0.7602291107177734,-0.003582000732421875,-0.233795166015625,-0.025421142578125,-5.833234786987305,-2.9804515838623047,-1.9685497283935547,-0.016948699951171875,-0.7025222778320312,-0.0793609619140625,0.0005626678466796875,0.9509334564208984,0.1393604278564453,0.32927513122558594,-0.9513797760009766,-0.1406574249267578,-0.3278789520263672,-0.015995025634765625,0.044025421142578125,0.006145477294921875,0.012996673583984375,-0.04320335388183594,-0.005336761474609375,-0.016910552978515625
2667.042864326649,11.58115005493164,6.967073440551758,5.156898498535156,0.08812904357910156,2.176389694213867,0.324249267578125,2.8608760833740234,1.0423660278320312,0.6282405853271484,0.012903213500976562,0.19144439697265625,0.02616119384765625,5.763235092163086,2.5735816955566406,1.6513614654541016,0.022884368896484375,0.5369529724121094,0.07072257995605469,-11.730962753295898,-7.010011672973633,-5.175336837768555,-0.07892227172851562,-2.1918601989746094,-0.31023216247558594,-2.865945816040039,-1.0375595092773438,-0.61846923828125,0.000560760498046875,-0.1800670623779297,-0.016847610473632812,-5.792415618896484,-2.575031280517578,-1.6436138153076172,-0.010555267333984375,-0.5284004211425781,-0.06494522094726562,0.0021152496337890625,1.1350383758544922,0.16559219360351562,0.3876934051513672,-1.1335792541503906,-0.164154052734375,-0.3952369689941406,0.0008983612060546875,0.03771018981933594,0.004131317138671875,0.012319564819335938,-0.03387641906738281,-0.0036563873291015625,-0.011692047119140625
